title,score,num_comments,positive,negative,neutral,compound,simplified_sentiment
Hello folks..,1,0,0.0,0.0,1.0,0.0,0.0
How hard/expensive is it to give your bike a new paint job?,1,0,0.0,0.0,1.0,0.0,0.0
Buying bikes from friends....,5,2,0.508,0.0,0.492,0.4767,1.0
"How far can you comfortably ride on a hybrid, compared to a road bike?",3,11,0.177,0.0,0.823,0.4215,1.0
Wanted:Magical Road Bike,10,0,0.0,0.0,1.0,0.0,0.0
Decent single speed freewheel road bike for ~$300?,4,5,0.176,0.0,0.824,0.128,1.0
I just finished the most interesting build I've done.,4,3,0.272,0.0,0.728,0.4576,1.0
Terminology Question,6,4,0.0,0.0,1.0,0.0,0.0
Looking for bicycle art? - I humbly present brushspoke.com,1,1,0.0,0.0,1.0,0.0,0.0
Dug this out of some kudzu. Anyone know what make/model it is?,4,2,0.0,0.0,1.0,0.0,0.0
"Can anyone help identify a road bike: 1 front gear, 4spd rear cassette but with a strange order. Details below.",3,7,0.084,0.1,0.816,-0.09,-1.0
Picked up a Raleigh Skyline for US $5 at a yard sale.,8,4,0.0,0.0,1.0,0.0,0.0
"1965 Ross ""ratbike"" Restoration Project - Still needs a few things, but 90% finished.",10,1,0.0,0.0,1.0,0.0,0.0
"My slightly modded DBS ""Americano"" 2010.",8,0,0.0,0.0,1.0,0.0,0.0
WANT,3,10,1.0,0.0,0.0,0.0772,1.0
Awesome engineless bike looks beautiful and is purpose built: xpost from rideit (r/motorcycles): ,8,0,0.421,0.0,0.579,0.8402,1.0
2 way communications between bikes,1,0,0.0,0.0,1.0,0.0,0.0
"Porsche Design unveils the Bike S and Bike RS for 
true automotive enthusiasts",3,2,0.321,0.0,0.679,0.6369,1.0
New crank/bb for a Trek Gritty,3,3,0.0,0.0,1.0,0.0,0.0
Koga(-Miyata) bicycles ,3,1,0.0,0.0,1.0,0.0,0.0
I picked this up at a yard sale for $40 but don't know much about this brand/model. Insight?,8,3,0.0,0.0,1.0,0.0,0.0
Dad's thinking of getting a Giant Rapid 3. What's the consensus?,1,0,0.0,0.0,1.0,0.0,0.0
"Restored my old schwinn, thought I'd share",8,2,0.479,0.0,0.521,0.5574,1.0
Help choosing a tire,1,0,0.474,0.0,0.526,0.4019,1.0
A picture of my bicycle. Just bought it today. Show me your bicycles.,9,7,0.0,0.0,1.0,0.0,0.0
I'd like to start building my own Road bicycle.. any suggestions?,9,7,0.2,0.0,0.8,0.3612,1.0
Seems like a fair trade... oh wait a second,16,1,0.407,0.0,0.593,0.5859,1.0
Danny Macaskill is at it again!,3,3,0.0,0.0,1.0,0.0,0.0
Looking to start biking,1,0,0.0,0.0,1.0,0.0,0.0
"Bike Fenders! Best? Worst? Hints, Ideas, controversial perspectives? Are clip-ons crap? ETC etc THANKS!  ",5,5,0.291,0.374,0.335,0.4361,1.0
Need help diagnosing clicking/pinging noise,3,8,0.403,0.0,0.597,0.4019,1.0
Need help diagnosing clicking/pinging noise,1,3,0.403,0.0,0.597,0.4019,1.0
"Thinking about commuting to work on bike, unsure of logistics.",8,17,0.0,0.182,0.818,-0.25,-1.0
"Ideas for student-design problems! (Yes, I know, bikes are already over-engineered. But...)",3,7,0.135,0.135,0.73,0.0,0.0
Bicyclists and the law - They never complain about joggers on the bike path...,13,7,0.14,0.0,0.86,0.2755,1.0
"I'm about to cycle from Nairobie down the east oast off africa, I'm recommended this bike, any comments ?",9,3,0.091,0.0,0.909,0.2023,1.0
Looking for info on old Lug framed apollo 3 speeds. Just piked on up  for twenty dollars that I wish to fix up. They were made in Birminhan england.,2,0,0.088,0.0,0.912,0.4019,1.0
"Reddit, I need your help on replacing a tube in a bike tire!",6,10,0.2,0.0,0.8,0.4574,1.0
I'm looking for some information and tips in general about buying my first road bike!,4,5,0.0,0.0,1.0,0.0,0.0
Question about Schwinn Stingray build.,2,3,0.0,0.0,1.0,0.0,0.0
Penny Farthing Racing Championship! ,5,0,0.516,0.0,0.484,0.4926,1.0
"Has anybody heard anything new about the ""Green wheel"" that MIT has been developing?",5,1,0.0,0.0,1.0,0.0,0.0
Can someone please explain what this is to me? ,10,6,0.223,0.0,0.777,0.3182,1.0
Anyone Sign up for STP?,2,4,0.0,0.0,1.0,0.0,0.0
"What is Critical Mass?  Well, some people involved in Critical Mass rides can't exactly answer that question either.",2,2,0.097,0.212,0.691,-0.3612,-1.0
N.J. lawmaker proposes mandatory license plates for bicycles,6,5,0.157,0.0,0.843,0.0772,1.0
my dutch bike choice: kronan vs gazelle vs... pilen,3,5,0.0,0.0,1.0,0.0,0.0
"Can you spare a click? My local bike shop is giving away a fancy-pants Danish bicycle and I'm a finalist -- if you feel generous -- click the link and vote for ""Love Spoke"" thanks",3,0,0.292,0.0,0.708,0.9153,1.0
Question on bike trainers.,2,7,0.0,0.0,1.0,0.0,0.0
Road bike beginner,2,13,0.0,0.0,1.0,0.0,0.0
"Issue 3 of Boneshaker - an awesome, ad-free bicycle magazine - is out now.",2,2,0.24,0.0,0.76,0.6249,1.0
In a desperate search of Peugeot Fork or frame. Please Help!,4,4,0.339,0.148,0.513,0.4574,1.0
Specialized Concept Tandem Bike,2,2,0.0,0.0,1.0,0.0,0.0
What is the best lock?,1,8,0.512,0.0,0.488,0.6369,1.0
Yet another question about saddles,3,6,0.0,0.0,1.0,0.0,0.0
Does anyone know anything about this website?  Are these stolen bikes or legit bikes?,1,0,0.0,0.215,0.785,-0.5514,-1.0
"Wal-Mart Bikes, There is Always An Exception.",4,0,0.0,0.0,1.0,0.0,0.0
"Cervelo bikes -- seem very high-end, but rarely (if ever) mentioned.  What gives?",1,1,0.0,0.0,1.0,0.0,0.0
Student builds a bicycle entirely from wood - even the freewheel is made of wood,1,1,0.097,0.0,0.903,0.128,1.0
Cycle chic (pic),1,0,0.512,0.0,0.488,0.2732,1.0
Moyer Cycles make some incredible frames. Check the steel luggings,1,1,0.0,0.0,1.0,0.0,0.0
"Amount of space required to transport the same number of passengers by car, bus, or bicycle (pic)",3,1,0.075,0.0,0.925,0.0772,1.0
Post a pic of your bike in the new subreddit for bicycle stuff,1,0,0.0,0.0,1.0,0.0,0.0
Epic bike trip across Tibet,1,1,0.0,0.0,1.0,0.0,0.0
"Q&amp;A Alex Doty, The Bicycle Coalition's Executive Director",0,0,0.0,0.0,1.0,0.0,0.0
'73-ish Raleigh Record Coastie Commuter,0,0,0.0,0.0,1.0,0.0,0.0
Testing out my new keychain video recorder...,0,0,0.0,0.0,1.0,0.0,0.0
What is this? A bike rack for ants?! The rack has to be at least... 3 times bigger!,0,0,0.0,0.0,1.0,0.0,0.0
Check out my new bad boy,2,5,0.0,0.412,0.588,-0.5423,-1.0
I got creative (pt 2),0,0,0.42,0.0,0.58,0.4404,1.0
I got creative reddit,1,0,0.492,0.0,0.508,0.4404,1.0
Lithuanian mayor runs over Mercedes parked in bike lane,0,0,0.0,0.0,1.0,0.0,0.0
Any other reddit Death Riders? : pics,0,0,0.0,0.394,0.606,-0.5994,-1.0
Can I get a decent new steel wheel for $70-$90? Any recommendations or brands to be wary of? ,0,1,0.0,0.0,1.0,0.0,0.0
Here's my bike. 2009 Trek Soho.,0,0,0.0,0.0,1.0,0.0,0.0
My friend made this cool bike question site. What do you guys think?,0,1,0.333,0.0,0.667,0.6705,1.0
Like Zip-ties but hate having them slip around on your frame? Solution!,0,0,0.247,0.281,0.473,-0.3903,-1.0
My Schwinn Traveler ,5,2,0.0,0.0,1.0,0.0,0.0
"This subreddit has moved to /r/bicycling, join us there!",16,1,0.238,0.0,0.762,0.3595,1.0
"trying to put together a road bike for my daily commute, any tips for a beginner?",3,5,0.0,0.0,1.0,0.0,0.0
Now no one will steal my bike now!,8,2,0.0,0.487,0.513,-0.69,-1.0
$140.00 worth of groceries carted home on my bike like a boss!,28,7,0.319,0.0,0.681,0.5707,1.0
Looking to get a bike for work commute,6,11,0.0,0.0,1.0,0.0,0.0
Anyone got a Raleigh Cameo Ladies Burgundy bicycle for sale perchance? UK,3,0,0.0,0.0,1.0,0.0,0.0
Old Schwinn crank conversion help,4,3,0.403,0.0,0.597,0.4019,1.0
"Bicycles Belong - Commuting, Community, Infrastucture",2,1,0.0,0.0,1.0,0.0,0.0
"About to do my first tour, was seeking some advice!",2,3,0.0,0.0,1.0,0.0,0.0
Advice about which is more durable - square or spindle bottom brackets.,2,0,0.0,0.0,1.0,0.0,0.0
Anyone else love the bikes sold here as much as me?,8,5,0.296,0.0,0.704,0.6369,1.0
"Is this subreddit less ""serious""?",2,0,0.0,0.201,0.799,-0.0018,0.0
Best Bike for a tall Man,5,13,0.457,0.0,0.543,0.6369,1.0
Buying parts online... in Canada,4,4,0.0,0.0,1.0,0.0,0.0
"""American Energy and Infrastructure Jobs Act"" set to eliminate funding for bike transportation. Use zip code search at the bottom of article to contact your representative.",3,0,0.077,0.0,0.923,0.2732,1.0
Please help a newb to cycling select a first bike!,2,0,0.398,0.0,0.602,0.6476,1.0
Bought a used bike off cragslist... got home to realize the seat post is stuck. Help!,2,3,0.158,0.105,0.737,0.2481,1.0
"Bikes, Bars and Betties - a pinup calendar filled with beautiful Dallas cyclists, the bikes they ride and the bars they dig. Get yours now for only $22 and a portion of the proceeds will go to HBCB (Hit By a Car on a Bicycle) to help cyclists in need! Online sales coming soon! (x-post from r/Dallas)",2,0,0.116,0.0,0.884,0.8011,1.0
Help me ID this bike,3,8,0.403,0.0,0.597,0.4019,1.0
Help me select a bike,7,15,0.403,0.0,0.597,0.4019,1.0
One of the worst/ugliest bicycle prototypes I've seen in a while,7,3,0.0,0.0,1.0,0.0,0.0
Need help on purchase of a bicycle.,6,7,0.31,0.0,0.69,0.4019,1.0
Bought a used bmx and have a few questions....,1,1,0.0,0.0,1.0,0.0,0.0
My boyfriend's bike was stolen. What can I do?,1,2,0.0,0.286,0.714,-0.4939,-1.0
Girlfriend wants a trainer for her 3spd,1,1,0.0,0.0,1.0,0.0,0.0
2006 De Rosa Vega steering tube Question,1,0,0.0,0.0,1.0,0.0,0.0
"Challenge: Put your car insurance on hold - Ride your bike. (Blog I just started to inspire people, with pros, cons, tools &amp; tips) X-Post from r/bicycle.",2,1,0.167,0.0,0.833,0.6124,1.0
How To Add a Brake Light Triggered by Your Brake Lever,4,1,0.0,0.0,1.0,0.0,0.0
B tension screw question...,2,12,0.0,0.649,0.351,-0.4019,-1.0
Advice needed: Future College Goer and Bicycles,4,25,0.0,0.0,1.0,0.0,0.0
Where can I get an already built single speed road bike with drop down handle bars?,1,4,0.0,0.123,0.877,-0.2732,-1.0
Awesome animation of how a chainless drive works,1,0,0.369,0.0,0.631,0.6249,1.0
Any ideas on what to do with a old bike tire?,2,11,0.0,0.0,1.0,0.0,0.0
The FUTURE of bike lanes?.?.?.,7,3,0.0,0.0,1.0,0.0,0.0
Good Component Websites?,4,19,0.592,0.0,0.408,0.4404,1.0
Baltimore to introduce bike sharing ,1,0,0.412,0.0,0.588,0.4215,1.0
Two Months Later...it is complete (first post r/bicycles),9,6,0.0,0.0,1.0,0.0,0.0
Cycling For Everyone ,7,2,0.0,0.0,1.0,0.0,0.0
Need help purchasing an 'urban' bike...,6,13,0.351,0.0,0.649,0.4019,1.0
So who wants to bet this thing is just hell on bumpy roads?,2,0,0.0,0.277,0.723,-0.6808,-1.0
Wireless bike brake? WTF? Way to over complicate something simple.,8,3,0.0,0.352,0.648,-0.7089,-1.0
Lights for riding bike at night,1,0,0.0,0.0,1.0,0.0,0.0
Army Green Brompton,10,2,0.0,0.0,1.0,0.0,0.0
My fellow mechanics: How to you keep your hands and wrists from screaming at you?,3,7,0.0,0.157,0.843,-0.3818,-1.0
Question about Solé Bicycles.,3,1,0.0,0.0,1.0,0.0,0.0
Discontinued hub needs a dust cover.  Where can I go?,2,2,0.0,0.0,1.0,0.0,0.0
Just in time for Halloween,6,1,0.0,0.0,1.0,0.0,0.0
Is this worth it? What price would you pay?,5,8,0.212,0.131,0.657,0.2168,1.0
"I want to get a road bike, how much do you think this bike is worth?",5,5,0.186,0.0,0.814,0.296,1.0
Hello folks..,1,0,0.0,0.0,1.0,0.0,0.0
How hard/expensive is it to give your bike a new paint job?,1,0,0.0,0.0,1.0,0.0,0.0
Buying bikes from friends....,5,2,0.508,0.0,0.492,0.4767,1.0
"How far can you comfortably ride on a hybrid, compared to a road bike?",3,11,0.177,0.0,0.823,0.4215,1.0
Wanted:Magical Road Bike,12,0,0.0,0.0,1.0,0.0,0.0
Decent single speed freewheel road bike for ~$300?,5,5,0.176,0.0,0.824,0.128,1.0
I just finished the most interesting build I've done.,6,3,0.272,0.0,0.728,0.4576,1.0
Terminology Question,5,4,0.0,0.0,1.0,0.0,0.0
Looking for bicycle art? - I humbly present brushspoke.com,1,1,0.0,0.0,1.0,0.0,0.0
Dug this out of some kudzu. Anyone know what make/model it is?,5,2,0.0,0.0,1.0,0.0,0.0
"Can anyone help identify a road bike: 1 front gear, 4spd rear cassette but with a strange order. Details below.",3,7,0.084,0.1,0.816,-0.09,-1.0
Picked up a Raleigh Skyline for US $5 at a yard sale.,9,4,0.0,0.0,1.0,0.0,0.0
"1965 Ross ""ratbike"" Restoration Project - Still needs a few things, but 90% finished.",10,1,0.0,0.0,1.0,0.0,0.0
"My slightly modded DBS ""Americano"" 2010.",9,0,0.0,0.0,1.0,0.0,0.0
WANT,3,10,1.0,0.0,0.0,0.0772,1.0
Awesome engineless bike looks beautiful and is purpose built: xpost from rideit (r/motorcycles): ,8,0,0.421,0.0,0.579,0.8402,1.0
2 way communications between bikes,1,0,0.0,0.0,1.0,0.0,0.0
"Porsche Design unveils the Bike S and Bike RS for 
true automotive enthusiasts",3,2,0.321,0.0,0.679,0.6369,1.0
New crank/bb for a Trek Gritty,3,3,0.0,0.0,1.0,0.0,0.0
Koga(-Miyata) bicycles ,3,1,0.0,0.0,1.0,0.0,0.0
I picked this up at a yard sale for $40 but don't know much about this brand/model. Insight?,9,3,0.0,0.0,1.0,0.0,0.0
Dad's thinking of getting a Giant Rapid 3. What's the consensus?,1,0,0.0,0.0,1.0,0.0,0.0
"Restored my old schwinn, thought I'd share",6,2,0.479,0.0,0.521,0.5574,1.0
Help choosing a tire,1,0,0.474,0.0,0.526,0.4019,1.0
A picture of my bicycle. Just bought it today. Show me your bicycles.,7,7,0.0,0.0,1.0,0.0,0.0
I'd like to start building my own Road bicycle.. any suggestions?,8,7,0.2,0.0,0.8,0.3612,1.0
Seems like a fair trade... oh wait a second,16,1,0.407,0.0,0.593,0.5859,1.0
Danny Macaskill is at it again!,4,3,0.0,0.0,1.0,0.0,0.0
Looking to start biking,1,0,0.0,0.0,1.0,0.0,0.0
"Bike Fenders! Best? Worst? Hints, Ideas, controversial perspectives? Are clip-ons crap? ETC etc THANKS!  ",3,5,0.291,0.374,0.335,0.4361,1.0
Need help diagnosing clicking/pinging noise,3,8,0.403,0.0,0.597,0.4019,1.0
Need help diagnosing clicking/pinging noise,1,3,0.403,0.0,0.597,0.4019,1.0
"Thinking about commuting to work on bike, unsure of logistics.",6,17,0.0,0.182,0.818,-0.25,-1.0
"Ideas for student-design problems! (Yes, I know, bikes are already over-engineered. But...)",3,7,0.135,0.135,0.73,0.0,0.0
Bicyclists and the law - They never complain about joggers on the bike path...,12,7,0.14,0.0,0.86,0.2755,1.0
"I'm about to cycle from Nairobie down the east oast off africa, I'm recommended this bike, any comments ?",9,3,0.091,0.0,0.909,0.2023,1.0
Looking for info on old Lug framed apollo 3 speeds. Just piked on up  for twenty dollars that I wish to fix up. They were made in Birminhan england.,2,0,0.088,0.0,0.912,0.4019,1.0
"Reddit, I need your help on replacing a tube in a bike tire!",5,10,0.2,0.0,0.8,0.4574,1.0
I'm looking for some information and tips in general about buying my first road bike!,3,5,0.0,0.0,1.0,0.0,0.0
Question about Schwinn Stingray build.,2,3,0.0,0.0,1.0,0.0,0.0
Penny Farthing Racing Championship! ,3,0,0.516,0.0,0.484,0.4926,1.0
"Has anybody heard anything new about the ""Green wheel"" that MIT has been developing?",6,1,0.0,0.0,1.0,0.0,0.0
Can someone please explain what this is to me? ,9,6,0.223,0.0,0.777,0.3182,1.0
Anyone Sign up for STP?,2,4,0.0,0.0,1.0,0.0,0.0
"What is Critical Mass?  Well, some people involved in Critical Mass rides can't exactly answer that question either.",2,2,0.097,0.212,0.691,-0.3612,-1.0
N.J. lawmaker proposes mandatory license plates for bicycles,6,5,0.157,0.0,0.843,0.0772,1.0
my dutch bike choice: kronan vs gazelle vs... pilen,3,5,0.0,0.0,1.0,0.0,0.0
"Can you spare a click? My local bike shop is giving away a fancy-pants Danish bicycle and I'm a finalist -- if you feel generous -- click the link and vote for ""Love Spoke"" thanks",3,0,0.292,0.0,0.708,0.9153,1.0
Question on bike trainers.,2,7,0.0,0.0,1.0,0.0,0.0
Road bike beginner,2,13,0.0,0.0,1.0,0.0,0.0
